estimator,metric,value,associational_status,formal_interval_status,bootstrap_status,source_artifact,source_sha256
AS_mean,rd,-3.5703914292186875e-05,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
AS_mean,risk_p10,0.014341850368641714,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
AS_mean,risk_p90,0.014306146454349527,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
AS_mean,rr,0.9975105085205566,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
MPL_Jeffreys,rd,-3.5703914292186875e-05,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
MPL_Jeffreys,risk_p10,0.014341850368641712,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
MPL_Jeffreys,risk_p90,0.014306146454349526,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
MPL_Jeffreys,rr,0.9975105085205566,ASSOCIATIONAL_POINT_ESTIMATE_ONLY,NOT_EVALUATED,DOWNGRADE,aim4_brglm2_point_estimate_v3.json,e2df6ea1d29254b561f089eabb82eda2a7828083c988c198113aae490ca9ba07
